suite,case_name,variant,phase,requested_backend,observed_backend,iters,ms_per_iter,mps_hit,mps_miss,fallback_gemm,fallback_ref,max_abs_diff,out_buf_type,readbytes_delta,fastpath_delta,fp_exec_nil_delta,fp_missing_feed_delta,fp_preout_nil_delta,fp_cmd_buf_nil_delta,fp_encode_exc_delta,last_gpu_ms,gpu_samples,gpu_avg_ms,gpu_min_ms,gpu_max_ms,cpu_overhead_ms,host_samples,feed_avg_ms,command_avg_ms,encode_avg_ms,commit_avg_ms,sync_wait_avg_ms
conv_medium_profile,conv_medium,mps_zero_copy_sync,first_call,mps,mps,1,32.600000,1,0,0,0,0.00000572,metal,0,1,0,0,0,0,0,0.567875,2,0.567875,0.567875,0.567875,32.032125,2,9.332000,0.143000,11.115000,0.059000,4.651000
conv_medium_profile,conv_medium,mps_zero_copy_sync,second_call,mps,mps,1,1.449000,1,0,0,0,0.00000572,metal,0,1,0,0,0,0,0,0.565167,2,0.565167,0.565167,0.565167,0.883833,2,0.036000,0.026000,0.194000,0.021000,1.118000
conv_medium_profile,conv_medium,mps_zero_copy_sync,steady_state,mps,mps,20,1.333250,20,0,0,0,0.00000572,metal,0,20,0,0,0,0,0,0.559167,21,0.638071,0.556625,1.004542,0.695179,21,0.017905,0.011190,0.104571,0.010333,1.143810
conv_medium_profile,conv_medium,mps_true_async_boundary,first_call,mps,mps,1,1.037000,1,0,0,0,0.00000572,metal,0,1,0,0,0,0,0,0.556750,1,0.556750,0.556750,0.556750,0.480250,1,0.006000,0.003000,0.035000,0.006000,0.974000
conv_medium_profile,conv_medium,mps_true_async_boundary,second_call,mps,mps,1,0.947000,1,0,0,0,0.00000572,metal,0,1,0,0,0,0,0,0.567625,1,0.567625,0.567625,0.567625,0.379375,1,0.008000,0.005000,0.039000,0.006000,0.875000
conv_medium_profile,conv_medium,mps_true_async_boundary,steady_state,mps,mps,20,1.042700,20,0,0,0,0.00000572,metal,0,20,0,0,0,0,0,0.556458,20,0.618396,0.553208,0.999000,0.424304,20,0.007900,0.007950,0.048950,0.005900,0.954450
conv_medium_profile,conv_medium,mps_true_async_boundary_ring4,first_call,mps,mps,1,0.910000,1,0,0,0,0.00000572,metal,0,1,0,0,0,0,0,0.555625,1,0.555625,0.555625,0.555625,0.354375,1,0.008000,0.003000,0.034000,0.006000,0.842000
conv_medium_profile,conv_medium,mps_true_async_boundary_ring4,second_call,mps,mps,1,0.873000,1,0,0,0,0.00000572,metal,0,1,0,0,0,0,0,0.559125,1,0.559125,0.559125,0.559125,0.313875,1,0.008000,0.005000,0.031000,0.005000,0.808000
conv_medium_profile,conv_medium,mps_true_async_boundary_ring4,steady_state,mps,mps,20,1.127950,20,0,0,0,0.00000572,metal,0,20,0,0,0,0,0,1.641750,20,2.109517,0.557125,8.868750,-0.981567,20,0.009600,0.014400,0.082800,0.008500,0.959850
